"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0112-2010",2010,"March","Trailing hose","None",0,"24.0","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,3.1
"0113-1980",1980,"March","Trailing hose","None",0,"12.0","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1.6
"0113-1990",1990,"March","Trailing hose","None",0,"12.0","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,2
"0113-2000",2000,"March","Trailing hose","None",0,"12.0","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,1.7
"0113-2010",2010,"March","Trailing hose","None",0,"12.0","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,1.9
"0114-1980",1980,"March","Trailing hose","None",0,"6.0","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,1
"0114-1990",1990,"March","Trailing hose","None",0,"6.0","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,1.2
"0114-2000",2000,"March","Trailing hose","None",0,"6.0","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,1.1
"0114-2010",2010,"March","Trailing hose","None",0,"6.0","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,1.2
"0115-1980",1980,"March","Trailing hose","None",0,"4.0","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,0.81
"0115-1990",1990,"March","Trailing hose","None",0,"4.0","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,0.95
"0115-2000",2000,"March","Trailing hose","None",0,"4.0","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,0.84
"0115-2010",2010,"March","Trailing hose","None",0,"4.0","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,0.92
"0116-1980",1980,"April","Trailing hose","None",0,"24.0","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,3.6
"0116-1990",1990,"April","Trailing hose","None",0,"24.0","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4.4
"0116-2000",2000,"April","Trailing hose","None",0,"24.0","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,4.3
"0116-2010",2010,"April","Trailing hose","None",0,"24.0","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,4.9
"0117-1980",1980,"April","Trailing hose","None",0,"12.0","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,2.2
"0117-1990",1990,"April","Trailing hose","None",0,"12.0","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,2.6
"0117-2000",2000,"April","Trailing hose","None",0,"12.0","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,2.6
"0117-2010",2010,"April","Trailing hose","None",0,"12.0","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,2.9
"0118-1980",1980,"April","Trailing hose","None",0,"6.0","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1.3
"0118-1990",1990,"April","Trailing hose","None",0,"6.0","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.6
"0118-2000",2000,"April","Trailing hose","None",0,"6.0","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,1.6
"0118-2010",2010,"April","Trailing hose","None",0,"6.0","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,1.8
"0119-1980",1980,"April","Trailing hose","None",0,"4.0","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,1
"0119-1990",1990,"April","Trailing hose","None",0,"4.0","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.2
"0119-2000",2000,"April","Trailing hose","None",0,"4.0","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,1.2
"0119-2010",2010,"April","Trailing hose","None",0,"4.0","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,1.4
"0120-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"0120-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,9.8
"0120-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,8.9
"0120-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,9.6
"0121-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"0121-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"0121-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,12
"0121-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,13
"0122-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6,"Barn acidified",12,3.68,0.09,17
"0122-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6,"Barn acidified",11.7,3.45,0.09,16
"0122-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,6,"Barn acidified",12.5,3.33,0.09,16
"0122-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.5,6,"Barn acidified",12.4,3.56,0.09,17
"0123-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"0123-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"0123-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,21
"0123-2010",2010,"Summer","Trailing hose","Grass",10,"None","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,22
"0124-1980",1980,"Summer","Trailing hose","None",0,"24.0","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,10
"0124-1990",1990,"Summer","Trailing hose","None",0,"24.0","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,11
"0124-2000",2000,"Summer","Trailing hose","None",0,"24.0","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,12
"0124-2010",2010,"Summer","Trailing hose","None",0,"24.0","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,12
"0125-1980",1980,"Summer","Trailing hose","None",0,"12.0","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,6.2
"0125-1990",1990,"Summer","Trailing hose","None",0,"12.0","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,7.1
"0125-2000",2000,"Summer","Trailing hose","None",0,"12.0","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,7.5
"0125-2010",2010,"Summer","Trailing hose","None",0,"12.0","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,7.6
"0126-1980",1980,"Summer","Trailing hose","None",0,"6.0","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,3.7
"0126-1990",1990,"Summer","Trailing hose","None",0,"6.0","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,4.2
"0126-2000",2000,"Summer","Trailing hose","None",0,"6.0","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,4.5
"0126-2010",2010,"Summer","Trailing hose","None",0,"6.0","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,4.5
"0127-1980",1980,"Summer","Trailing hose","None",0,"4.0","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,2.7
"0127-1990",1990,"Summer","Trailing hose","None",0,"4.0","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,3.1
"0127-2000",2000,"Summer","Trailing hose","None",0,"4.0","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,3.3
"0127-2010",2010,"Summer","Trailing hose","None",0,"4.0","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,3.3
"0128-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"0128-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"0128-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,19
"0128-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,19
"0129-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,8.3
"0129-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,8.3
"0129-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,9.4
"0129-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,9.7
"0130-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,5.1
"0130-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,5.1
"0130-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,5.8
"0130-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,6
"0131-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,3
"0131-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,3
"0131-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,3.5
"0131-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,3.6
"0132-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,2.3
"0132-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,2.2
"0132-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,2.6
"0132-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,2.7
"0133-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,8.7
"0133-1990",1990,"March","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,9.8
"0133-2000",2000,"March","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,8.9
"0133-2010",2010,"March","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,9.6
"0134-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",6.8,3.79,0.09,11
"0134-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"0134-2000",2000,"April","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,12
"0134-2010",2010,"April","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,13
"0135-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"0135-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"0135-2000",2000,"Summer","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,21
"0135-2010",2010,"Summer","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",16.9,3.18,0.09,22
"0136-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"0136-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"0136-2000",2000,"Autumn","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",14.6,3.33,0.09,19
"0136-2010",2010,"Autumn","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,19
"0137-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,17
"0137-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"0137-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,18
"0137-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Cattle",6.5,6,"Barn acidified",12,3.53,0.09,18
"0138-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,17
"0138-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,17
"0138-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,18
"0138-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Cattle",6.5,6,"Barn acidified",12,3.53,0.09,18
"0139-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,39
"0139-1990",1990,"Winter-spring","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",11.3,3.59,0.09,38
"0139-2000",2000,"Winter-spring","Broadcast","None",0,"None","Cattle",6.4,6,"Barn acidified",11.9,3.42,0.09,36
"0139-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,6,"Barn acidified",12,3.53,0.09,37
"0140-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6,"Barn acidified",13.1,3.4,0.09,41
"0140-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.4,0.09,40
"0140-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,6,"Barn acidified",14.3,3.22,0.09,37
"0140-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.5,6,"Barn acidified",14.3,3.4,0.09,38
"0141-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"0141-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"0141-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,38
"0141-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,39
"0142-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"0142-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"0142-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,25
"0142-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,25
"0143-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"0143-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"0143-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,25
"0143-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,25
"0144-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"0144-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"0144-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,38
"0144-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,39
"0145-1980",1980,"March","Trailing hose","None",0,"24.0","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,2
"0145-1990",1990,"March","Trailing hose","None",0,"24.0","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,2.3
"0145-2000",2000,"March","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",4,4.02,0.09,2
"0145-2010",2010,"March","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,2.2
"0146-1980",1980,"March","Trailing hose","None",0,"12.0","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,1.2
"0146-1990",1990,"March","Trailing hose","None",0,"12.0","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,1.4
"0146-2000",2000,"March","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",4,4.02,0.09,1.2
"0146-2010",2010,"March","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,1.4
"0147-1980",1980,"March","Trailing hose","None",0,"6.0","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.78
"0147-1990",1990,"March","Trailing hose","None",0,"6.0","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,0.89
"0147-2000",2000,"March","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",4,4.02,0.09,0.8
"0147-2010",2010,"March","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,0.86
"0148-1980",1980,"March","Trailing hose","None",0,"4.0","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,0.62
"0148-1990",1990,"March","Trailing hose","None",0,"4.0","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,0.71
"0148-2000",2000,"March","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",4,4.02,0.09,0.64
"0148-2010",2010,"March","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,0.68
"0149-1980",1980,"April","Trailing hose","None",0,"24.0","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.4
"0149-1990",1990,"April","Trailing hose","None",0,"24.0","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.8
"0149-2000",2000,"April","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,2.8
"0149-2010",2010,"April","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,3.1
"0150-1980",1980,"April","Trailing hose","None",0,"12.0","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,1.5
"0150-1990",1990,"April","Trailing hose","None",0,"12.0","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.8
"0150-2000",2000,"April","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,1.7
"0150-2010",2010,"April","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,1.9
"0151-1980",1980,"April","Trailing hose","None",0,"6.0","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.96
"0151-1990",1990,"April","Trailing hose","None",0,"6.0","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.1
"0151-2000",2000,"April","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,1.1
"0151-2010",2010,"April","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,1.2
"0152-1980",1980,"April","Trailing hose","None",0,"4.0","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.75
"0152-1990",1990,"April","Trailing hose","None",0,"4.0","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,0.86
"0152-2000",2000,"April","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,0.85
"0152-2010",2010,"April","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,0.93
"0153-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"0153-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,7.1
"0153-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6,"Barn acidified",4,4.02,0.09,6.7
"0153-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,7
"0154-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,7.1
"0154-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"0154-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,7.8
"0154-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,8.2
"0155-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6,"Barn acidified",12,3.68,0.09,8.4
"0155-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6,"Barn acidified",11.7,3.45,0.09,8.8
"0155-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6,"Barn acidified",12.5,3.33,0.09,9.2
"0155-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6,"Barn acidified",12.4,3.56,0.09,9.3
"0156-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"0156-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"0156-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,10
"0156-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,10
"0157-1980",1980,"Summer","Trailing hose","None",0,"24.0","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,4.8
"0157-1990",1990,"Summer","Trailing hose","None",0,"24.0","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,5.6
"0157-2000",2000,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,5.9
"0157-2010",2010,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,6
"0158-1980",1980,"Summer","Trailing hose","None",0,"12.0","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.4
"0158-1990",1990,"Summer","Trailing hose","None",0,"12.0","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,3.9
"0158-2000",2000,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,4.1
"0158-2010",2010,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,4.2
"0159-1980",1980,"Summer","Trailing hose","None",0,"6.0","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,2.1
"0159-1990",1990,"Summer","Trailing hose","None",0,"6.0","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,2.5
"0159-2000",2000,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,2.6
"0159-2010",2010,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,2.6
"0160-1980",1980,"Summer","Trailing hose","None",0,"4.0","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,1.6
"0160-1990",1990,"Summer","Trailing hose","None",0,"4.0","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,1.9
"0160-2000",2000,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,2
"0160-2010",2010,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,2
"0161-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"0161-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,9.3
"0161-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,9.8
"0161-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,9.9
"0162-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,4.3
"0162-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,4.5
"0162-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,5.1
"0162-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,5.2
"0163-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,2.9
"0163-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,3
"0163-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,3.4
"0163-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,3.5
"0164-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.8
"0164-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.9
"0164-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,2.1
"0164-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,2.2
"0165-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.4
"0165-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Pig",3.7,6,"Barn acidified",13.7,3.33,0.09,1.4
"0165-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",14.6,3.33,0.09,1.6
"0165-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,1.6
"0166-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",3.3,4.37,0.09,6.5
"0166-1990",1990,"March","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",4.4,4.48,0.09,7.1
